# kind	id	status	evidence_scope	evidence_test	evidence_contract	notes
tooling	diagnostic-formats-cli	bounded	integration:cli_diagnostics	cli_diagnostics_formats_prints_machine_readable_contract_without_compiling_source	public-boundary	diagnostics formats command prints accepted diagnostic render formats output streams payload shapes and position contracts without compiling source
diagnostics	output-formats-api	bounded	integration:cli_diagnostics	diagnostic_output_formats_json_describes_cli_payload_contracts	artifact-contract	library diagnostic format registry serializes text JSON and LSP JSON payload contracts including formatter-check support
diagnostics	text-syntax	bounded	integration:cli_diagnostics	cli_single_file_syntax_error_renders_stable_diagnostic	fail-closed-diagnostic	text diagnostics render single-file LNC0016 syntax errors with source context and without raw GPU wrapper strings
diagnostics	json-syntax	bounded	integration:cli_diagnostics	cli_single_file_syntax_error_can_render_json_diagnostic	fail-closed-diagnostic	JSON diagnostics exist for stable compiler diagnostics in the bounded CLI slice
diagnostics	check-json-syntax	bounded	integration:cli_diagnostics	cli_check_syntax_error_can_render_json_diagnostic_without_stdout	fail-closed-diagnostic	check mode can emit one JSON diagnostic object for stable compiler diagnostics without target bytes
diagnostics	lsp-json-check	bounded	integration:cli_diagnostics	cli_check_syntax_error_can_render_lsp_json_diagnostic_without_stdout	fail-closed-diagnostic	check mode can emit one LSP Diagnostic-shaped JSON object for stable compiler diagnostics without target bytes or a language-server envelope
diagnostics	lsp-json-renderer	bounded	integration:cli_diagnostics	diagnostic_lsp_json_renderer_exposes_protocol_fields_without_envelope	artifact-contract	LSP JSON renderer exposes protocol fields without a publishDiagnostics envelope or legacy diagnostic fields
diagnostics	check-valid-no-output	bounded	integration:cli_diagnostics	cli_check_valid_source_suppresses_target_bytes	public-boundary	check mode suppresses target bytes and diagnostics for valid source in the bounded CLI slice
diagnostics	text-type-mismatch	bounded	integration:cli_diagnostics	cli_single_file_assignment_mismatch_renders_stable_diagnostic	fail-closed-diagnostic	text diagnostics render single-file LNC0006 assignment type mismatches with source context and without raw GPU rejection strings
diagnostics	call-resolution-method	bounded	integration:type_checker_semantics	type_checker_rejects_trait_method_dispatch_until_gpu_lookup_supports_it	fail-closed-diagnostic	unsupported trait-method dot-call dispatch reports a source-spanned LNC0027 call-resolution diagnostic instead of a generic type mismatch
diagnostics	trait-impl-method-where	bounded	integration:type_checker_semantics	type_checker_rejects_trait_impl_method_where_clauses_on_gpu	fail-closed-diagnostic	trait impl methods with method-level where clauses report source-spanned LNC0021 instead of partially comparing the signature without explicit predicate rows
diagnostics	source-root-import-syntax	bounded	integration:cli_diagnostics	cli_source_root_import_syntax_error_renders_stable_file_diagnostic	fail-closed-diagnostic	imported source-root syntax errors render LNC0016 against the malformed imported file with source context
diagnostics	cli-unsupported-option-json	bounded	integration:cli_diagnostics	cli_unsupported_emit_target_can_render_json_diagnostic_without_compiling_source	fail-closed-diagnostic	covered unsupported emit-target values render LNC0018 JSON diagnostics before source loading
diagnostics	cli-unknown-flag-json	bounded	integration:cli_diagnostics	cli_unknown_flag_can_render_json_diagnostic_without_compiling_source	fail-closed-diagnostic	covered unknown top-level flags render LNC0020 JSON diagnostics before source loading
diagnostics	diagnostic-subcommand-format-position	bounded	integration:cli_diagnostics	cli_diagnostics_registry_accepts_diagnostic_format_after_subcommand	public-boundary	diagnostic no-run subcommands accept the global diagnostic-format selector after the subcommand while still printing the requested metadata
diagnostics	registered-codes	bounded	lib:laniusc	diagnostic_creation_rejects_unregistered_codes_in_debug_builds	artifact-contract	debug/test builds reject diagnostics that use unregistered external codes
diagnostics	registry-json	bounded	integration:cli_diagnostics	diagnostic_registry_json_contains_code_metadata_categories_and_unsupported_boundaries	artifact-contract	combined diagnostic registry serializes schema version, codes, categories, and unsupported-feature boundaries as structured JSON for tooling experiments
diagnostics	lsp-registry-hints	bounded	integration:cli_diagnostics	diagnostic_registry_json_contains_code_metadata_categories_and_unsupported_boundaries	artifact-contract	diagnostic code registry JSON exposes default severity plus LSP source and numeric severity hints for editor experiments
packages	manifest-source-roots	bounded	integration:cli_package_manifest	cli_package_manifest_compiles_entry_through_source_roots	public-boundary	package manifests compile through source-root loading metadata without source rewriting
packages	manifest-public-serde-integrity	bounded	integration:package_manifest	package_manifest_public_serde_enforces_manifest_shape	artifact-contract	public package-manifest serde parsing and serialization reject invalid root and entry metadata instead of accepting unchecked manifest artifacts
packages	lockfile-source-roots	bounded	integration:cli_package_manifest	cli_package_lockfile_compiles_entry_through_resolved_source_roots	public-boundary	package lockfiles replay resolved source-root metadata through the compiler path
packages	package-lock-command	bounded	integration:cli_package_manifest	cli_package_lock_generates_lockfile_that_existing_compile_path_uses	public-boundary	package lock generation writes a lockfile whose resolved source-root metadata is consumed by the existing package-lockfile compile path
packages	lockfile-import-input-integrity	bounded	integration:package_manifest	package_lockfile_rejects_import_graph_edges_missing_from_input_identity	artifact-contract	package lockfiles reject persisted import graph edges whose source or target files are absent from the persisted input identity
packages	lockfile-source-identity-integrity	bounded	integration:package_manifest	package_lockfile_records_and_validates_source_identities	artifact-contract	package lockfiles persist leading source module declarations and reject tampered source identity metadata before compiling
packages	lockfile-module-file-mapping-integrity	bounded	integration:package_manifest	package_lockfile_rejects_module_declaration_file_mapping_mismatch	artifact-contract	package lockfiles reject declared module paths that do not match resolved source-root-relative file paths before compiling
packages	lockfile-import-endpoint-identity-integrity	bounded	integration:package_manifest	package_lockfile_rejects_import_graph_module_endpoints_not_declared_by_source_identities	artifact-contract	package lockfiles reject import graph source or target module endpoint metadata that does not match the persisted source identity table
packages	lockfile-public-deserialize-integrity	bounded	integration:package_manifest	package_lockfile_public_deserialize_enforces_integrity_sections	artifact-contract	public package-lockfile deserialization requires persisted input identity, source identity, and import graph sections instead of accepting unchecked source-root metadata
packages	lockfile-canonical-path-integrity	bounded	integration:package_manifest	package_lockfile_rejects_non_canonical_resolved_entry_path	artifact-contract	package lockfiles reject hand-written resolved entry paths that are absolute and existing but not canonical
packages	lockfile-source-extension-integrity	bounded	integration:package_manifest	package_lockfile_source_metadata_requires_lani_source_paths	artifact-contract	package lockfiles reject persisted source input source identity and import graph endpoint paths that are canonical files but do not use the .lani source extension
packages	lockfile-library-root-integrity	bounded	integration:package_manifest	package_lockfile_rejects_input_identity_with_wrong_library_root	artifact-contract	package lockfiles reject persisted source inputs whose library ids do not match the resolved user or stdlib source roots
packages	lockfile-library-dependency-boundary	bounded	integration:package_manifest	package_lockfile_rejects_stdlib_to_user_library_dependency_metadata	artifact-contract	package lockfiles reject persisted library dependency metadata that declares stdlib-to-package/user dependencies
packages	lockfile-library-dependency-edge-integrity	bounded	integration:package_manifest	package_lockfile_rejects_library_dependency_without_import_edge	artifact-contract	package lockfiles reject persisted cross-library dependencies that are not justified by a persisted import graph edge
packages	package-name-not-import-evidence	bounded	integration:package_manifest	package_replay_does_not_resolve_missing_imports_from_package_name_metadata	public-boundary	package manifest replay lockfile replay and lockfile generation reject imports whose only matching identity is the package name metadata
packages	lockfile-import-endpoint-package-name-boundary	bounded	integration:package_manifest	package_lockfile_rejects_import_graph_endpoint_package_name_metadata	artifact-contract	package lockfiles reject persisted import graph endpoint module fields that use package-name metadata as module evidence for a different source identity
packages	lockfile-stale-import-graph-not-evidence	bounded	integration:package_manifest	package_lockfile_replay_rejects_stale_package_name_shaped_import_graph_edges	artifact-contract	lockfile replay rejects stale package-name-shaped persisted import graph edges when live source no longer declares the import and reports the stale edge instead of treating lock metadata as semantic evidence
packages	stdlib-fallback-precedence	bounded	integration:cli_package_manifest	cli_package_manifest_and_lockfile_use_stdlib_as_fallback	public-boundary	package manifests and generated lockfiles search package/user roots before stdlib fallback candidates for same module-path imports
packages	stdlib-import-user-boundary	bounded	integration:source_pack_package_boundaries	source_root_loader_rejects_stdlib_imports_into_user_roots_with_stable_diagnostic	fail-closed-diagnostic	live source-root loading rejects stdlib imports that resolve into package/user roots with LNC0024 instead of letting stdlib metadata depend on package/user sources
packages	check-package-manifest-imports	bounded	integration:cli_package_manifest	cli_package_manifest_string_import_json_stays_gpu_resolver_diagnostic	fail-closed-diagnostic	package-manifest check mode reports GPU resolver diagnostics instead of source-root quoted-import rewrites
packages	lockfile-quoted-import-boundary	bounded	integration:cli_package_manifest	cli_package_lock_rejects_quoted_import_json_before_writing_lockfile	fail-closed-diagnostic	package lock generation rejects quoted imports with LNC0011 before writing a lockfile so persisted import graphs cannot omit unsupported import edges
packages	manifest-metadata-json-diagnostic	bounded	integration:cli_package_manifest	cli_package_manifest_invalid_metadata_can_render_json_without_compiling_source	fail-closed-diagnostic	invalid package manifest metadata renders LNC0037 JSON diagnostics with selector path and public validation notes before source compilation or target output
imports	source-root-non-source-canonical-target	bounded	integration:source_pack_package_boundaries	source_root_loader_rejects_import_symlink_to_non_source_file	fail-closed-diagnostic	source-root import loading rejects module candidates whose source-looking path resolves to a canonical non-.lani file and reports a source-spanned diagnostic before GPU type checking
diagnostics	cli-source-root-non-source-canonical-target	bounded	integration:cli_stdlib_root	cli_source_root_rejects_import_symlink_to_non_source_file_before_gpu	public-boundary	CLI source-root compilation reports LNC0030 for module imports whose source-looking path resolves to a canonical non-.lani file without leaking a generic GPU frontend error
imports	user-source-root	bounded	integration:type_checker_modules	type_checker_entry_source_root_loads_user_module_imports	semantic-contract	user module imports can be loaded from source roots and consumed by the GPU type checker
imports	stdlib-root	bounded	integration:type_checker_modules	type_checker_entry_stdlib_root_type_checks_core_mem_generics	semantic-contract	stdlib-root imports can load ordinary generic core helpers and type-check imported-name and qualified caller uses through the GPU entry path
imports	ambiguous-imported-public-names	bounded	integration:type_checker_modules	type_checker_rejects_ambiguous_imported_names	semantic-contract	GPU import visibility rejects same-name public type and value declarations imported from different modules instead of resolving by first match or module load order
imports	import-visibility-order-independent	bounded	integration:type_checker_modules	type_checker_rejects_ambiguous_imported_names_independent_of_source_and_import_order	semantic-contract	imported public value ambiguity rejects after source-order and import-order reversal, requiring validation after import visibility rows rather than first-match lookup
stdlib	core-target-capabilities	bounded	integration:type_checker_modules	type_checker_entry_stdlib_root_type_checks_core_target_capability_contract	semantic-contract	core target capability constants, host/runtime service probes, and freestanding predicate type-check through stdlib-root from an importing caller
stdlib	core-i64-width-metadata	bounded	integration:stdlib_runtime_contract	core_i64_integer_width_metadata_type_checks_through_stdlib_root	semantic-contract	core::i64 numeric BITS and BYTES metadata type-check through stdlib-root as imported and qualified constants from an importing caller
parser-hir	import-records	bounded	integration:parser_hir_records	parser_hir_import_records_carry_source_pack_file_ids_and_token_spans	record-invariant	import HIR records retain source-pack file ids and token spans
parser-hir	function-return-records	bounded	integration:parser_hir_records	parser_hir_function_return_records_scale_as_parser_owned_edges	record-invariant	function return records retain parser-owned function-to-type node edges, source-pack file ids, and token-span linkage across dozens of rows
parser-hir	return-statement-records	bounded	integration:parser_hir_records	parser_hir_return_statement_records_publish_strict_return_rows_in_source_packs	record-invariant	empty and valued return statement records retain strict parser-owned return row kinds, source-pack file ids, non-empty spans, expression edges, and value-token linkage; readback fails closed on non-return rows
parser-hir	qualified-type-path-leaves	bounded	integration:parser_hir_records	parser_hir_qualified_type_paths_publish_leaf_records_in_source_packs	record-invariant	qualified generic type paths expose GPU-produced leaf records with source-pack file ids and spans
parser-hir	qualified-value-path-binary-operands	bounded	integration:parser_hir_records	parser_hir_expression_records_link_qualified_path_binary_operands_in_source_packs	record-invariant	qualified value paths followed by scalar arithmetic publish parser-owned binary expression operands instead of being retagged as trait-bound syntax
parser-hir	generic-type-argument-records	bounded	integration:parser_hir_records	parser_hir_generic_type_arguments_are_source_addressable_in_source_packs	record-invariant	generic type argument records retain parser-owned first/count/next chains, source-pack file ids, and token-span linkage; readback fails closed on malformed type-argument chains
parser-hir	type-alias-target-records	bounded	integration:parser_hir_records	parser_hir_type_alias_target_records_are_source_addressable_in_source_packs	record-invariant	type alias target records retain source-pack file ids and token-span linkage
parser-hir	call-argument-records	bounded	integration:parser_hir_records	parser_hir_call_argument_records_are_source_addressable_in_source_packs	record-invariant	call argument records retain owner, ordinal, source-pack file id, and token-span linkage
parser-hir	trait-and-impl-method-declaration-records	bounded	integration:parser_hir_records	parser_hir_trait_and_impl_method_declaration_records_are_source_addressable_in_source_packs	record-invariant	trait and inherent-impl method declarations publish parser-owned owner name visibility receiver first-parameter file-id and span records before predicate or type-checker consumers read method contracts
parser-hir	trait-impl-method-declaration-records	bounded	integration:parser_hir_records	parser_hir_trait_impl_method_declaration_records_are_source_addressable_in_source_packs	record-invariant	impl Trait for Type method declarations publish parser-owned owner name visibility receiver first-parameter file-id and span records before predicate or type-checker consumers read trait-impl method contracts
parser-hir	method-return-type-records	bounded	integration:parser_hir_records	parser_hir_method_return_records_publish_parser_owned_type_edges	record-invariant	trait declarations inherent impl methods and impl Trait for Type methods publish parser-owned return type edges with source-pack file ids and spans before predicate or type-checker consumers read method signatures
parser-hir	method-signature-status-records	bounded	integration:parser_hir_records	parser_hir_method_signature_flags_publish_parser_owned_method_level_records	record-invariant	trait declarations and impl Trait for Type methods publish parser-owned method-level generic and where-clause signature flags before predicate or type-checker consumers read method contracts
parser-hir	method-receiver-records	bounded	integration:parser_hir_records	parser_hir_method_receiver_record_feeds_type_checking_not_callee_spelling	record-invariant	method receiver HIR records retain callee receiver token and file-id linkage, and a same-spelled global decoy proves later type checking consumes the receiver-selected HIR record
parser-hir	array-literal-records	bounded	integration:parser_hir_records	parser_hir_array_literal_records_are_source_addressable_in_source_packs	record-invariant	array literal records retain element owners, ordinals, next links, source-pack file ids, and token-span linkage; readback fails closed on malformed owner/count/ordinal/next chains
parser-hir	array-literal-local-context	bounded	integration:parser_hir_records	parser_hir_array_literal_local_declaration_context_feeds_type_checking	semantic-contract	parser-owned array literal records feed local declaration context type checking with positive source-pack acceptance and a source-spanned length-mismatch diagnostic
parser-hir	expression-result-root-records	bounded	integration:parser_hir_records	parser_hir_resident_readback_publishes_expression_roots_and_statement_contexts	record-invariant	resident parser readback exposes expression result root rows for direct call array and struct roots plus forwarding wrappers so downstream semantic passes consume root records instead of chasing expression forwards
parser-hir	contextual-nearest-statement-records	bounded	integration:parser_hir_records	parser_hir_resident_readback_publishes_expression_roots_and_statement_contexts	record-invariant	resident parser readback exposes nearest statement rows and call array struct contextual statement rows for let and return contexts
parser-hir	contextual-nearest-block-control-records	bounded	integration:parser_hir_records	parser_hir_resident_readback_publishes_enclosing_control_contexts	record-invariant	resident parser readback exposes nearest block and enclosing-control rows so codegen consumers do not climb HIR parents for block or control membership
parser-hir	contextual-nearest-function-records	bounded	integration:parser_hir_records	parser_hir_resident_readback_publishes_nearest_function_contexts	record-invariant	resident parser readback exposes nearest function rows for nested statements and expressions so downstream consumers do not climb HIR parents for function membership
parser-hir	enum-variant-payload-records	bounded	integration:parser_hir_records	parser_hir_enum_variant_payload_records_are_source_addressable_in_source_packs	record-invariant	enum variant payload records retain owner, ordinal, source-pack file id, and token-span linkage
parser-hir	match-payload-records	bounded	integration:parser_hir_records	parser_hir_match_payload_records_are_source_addressable_in_source_packs	record-invariant	match payload records retain arm, payload ordinal, file-id, and source-span linkage
parser-hir	struct-field-records	bounded	integration:parser_hir_records	parser_hir_struct_field_records_are_source_addressable_in_source_packs	record-invariant	struct declaration and literal field records retain owners ordinals file ids spans and value/type links; struct literal readback fails closed on malformed owner/count/next/value chains
parser-hir	struct-literal-field-selection-context	bounded	integration:parser_hir_records	parser_hir_struct_literal_field_records_feed_type_checking_not_field_spelling	semantic-contract	struct literal field values are typed by the selected struct record identity rather than same-spelled decoy fields, with positive and fail-closed source-pack cases
semantics	qualified-trait-bounds	bounded	integration:type_checker_semantics	type_checker_resolves_qualified_two_arg_trait_bounds_by_decl_identity	semantic-contract	qualified trait obligations resolve by declaration identity for concrete scalar arguments
semantics	nonzero-generic-slot-trait-bounds	bounded	integration:type_checker_semantics	type_checker_substitutes_trait_bound_subjects_from_nonzero_generic_slots_on_gpu	semantic-contract	trait obligations substitute subjects from nonzero generic slots on the GPU type-check path
semantics	two-generic-slot-trait-arguments	bounded	integration:type_checker_semantics	type_checker_substitutes_two_trait_bound_arguments_from_generic_slots_on_gpu	semantic-contract	trait obligations substitute two generic bound argument slots on the GPU type-check path
semantics	generic-enum-constructor-context	bounded	integration:type_checker_semantics	type_checker_accepts_contextual_generic_enum_constructors_on_gpu	semantic-contract	generic enum constructors consume parser-owned call context rows and per-payload validation rows for let and return expected-type substitution on the GPU type-check path
semantics	generic-enum-match-payloads	bounded	integration:type_checker_semantics	type_checker_substitutes_generic_enum_match_payloads_by_variant_slot_on_gpu	semantic-contract	generic enum match payloads substitute independently by variant slot on the GPU type-check path
semantics	distinct-generic-receiver-methods	bounded	integration:type_checker_semantics	type_checker_accepts_distinct_methods_on_concrete_generic_receiver_impls	semantic-contract	distinct method names on concrete generic receiver impls type-check on matching instances
semantics	generic-method-receiver-instance-rejection	bounded	integration:type_checker_semantics	type_checker_matches_same_name_methods_by_concrete_generic_receiver_arguments	semantic-contract	method resolution rejects methods whose bounded concrete receiver arguments do not match the call receiver
semantics	same-name-generic-method-overloads	bounded	integration:type_checker_semantics	type_checker_matches_same_name_methods_by_concrete_generic_receiver_arguments	semantic-contract	same-name inherent methods across different concrete generic instances use bounded receiver-instance method keys
semantics	source-pack-two-arg-generic-method-overloads	bounded	integration:type_checker_semantics	type_checker_matches_methods_by_two_concrete_generic_receiver_arguments_in_source_pack	semantic-contract	source-pack method resolution includes two concrete receiver type-argument refs in bounded method keys
semantics	generic-field-receiver-methods	bounded	integration:type_checker_semantics	type_checker_resolves_methods_on_generic_field_receivers_from_member_records	semantic-contract	method calls whose receiver is a projected concrete generic struct field consume parser HIR member records plus member-result type-instance refs for receiver-key lookup
semantics	generic-method-return-substitution	bounded	integration:type_checker_semantics	type_checker_reports_generic_inherent_method_returns_outside_bounded_gpu_slice	fail-closed-diagnostic	generic inherent method returns that name an impl generic parameter fail closed with a source-spanned type diagnostic until receiver-argument return substitution exists on the GPU method-resolution path
semantics	nested-direct-generic-function-calls	bounded	integration:type_checker_generics	type_checker_accepts_nested_direct_generic_function_calls	semantic-contract	nested direct generic helper calls substitute parameter and return types on the GPU type-check path without CPU generic instantiation
semantics	nested-generic-forwarding-helpers	bounded	integration:type_checker_generics	type_checker_accepts_nested_generic_forwarding_through_helpers	semantic-contract	generic helper forwarding through nested calls type-checks through GPU call substitution records instead of CPU source rewriting
codegen	wasm-source-pack-call	bounded	integration:codegen_wasm	wasm_executes_source_pack_function_call	execution-contract	wasm backend executes a focused source-pack function call
codegen	x86-scalar-bool-branches	bounded	integration:codegen_x86	x86_executes_scalar_boolean_operators_in_branches	execution-contract	x86 backend executes scalar boolean operators through native branch output
codegen	x86-scalar-div-mod-bitwise-shift	bounded	integration:codegen_x86	x86_executes_scalar_div_mod_bitwise_and_shift_ops	execution-contract	x86 backend executes scalar division and modulo with literal nonzero divisors plus bitwise and shift HIR expression rows through native output
codegen	x86-bool-returning-call-condition	bounded	integration:codegen_x86	x86_executes_bool_returning_helper_call_in_branch_condition	execution-contract	x86 backend executes a bool-returning direct helper call as a native branch condition through GPU call records and condition lowering
codegen	x86-four-argument-call	bounded	integration:codegen_x86	x86_executes_four_argument_call_with_mixed_argument_sources	execution-contract	x86 backend executes the four-slot direct call ABI with mixed local expression and literal arguments
codegen	x86-fail-closed-call-abi	bounded	integration:codegen_x86	x86_rejects_unsupported_five_argument_call_in_codegen	fail-closed-diagnostic	x86 backend reports a source-spanned native diagnostic for direct calls outside the bounded packed call ABI
codegen	x86-source-pack-four-argument-call	bounded	integration:codegen_x86	x86_executes_source_pack_four_argument_helper_call	execution-contract	x86 backend executes an imported source-pack helper through the four-slot direct call ABI
codegen	x86-source-pack-aggregate-return-call	bounded	integration:codegen_x86	x86_executes_source_pack_aggregate_return_helper_call	execution-contract	x86 backend executes an imported source-pack helper returning a bounded aggregate
codegen	x86-retained-hir-no-parser-replay	planned	-	-	-	source-pack x86 now carries only diagnostic token rows and source length past the parser/typecheck boundary; remaining public gate should compile a two-file source-pack and assert native ELF exit plus one parser boundary from retained parser HIR type and module records, without compiler or shader greps or pass-name assertions
codegen	x86-source-pack-qualified-const-arithmetic	bounded	integration:codegen_x86	x86_executes_source_pack_qualified_scalar_const_return	execution-contract	x86 backend executes an imported source-pack qualified scalar const inside a small arithmetic return expression
codegen	x86-while-break-continue	bounded	integration:codegen_x86	x86_executes_while_break_and_continue	execution-contract	x86 backend executes while loops with break and continue through native control-flow output
codegen	x86-for-array-break-continue	bounded	integration:codegen_x86	x86_executes_for_array_with_break_and_continue	execution-contract	x86 backend executes array for loops with break and continue through native control-flow output
codegen	x86-fail-closed-loop-contained-call	bounded	integration:codegen_x86	x86_rejects_loop_condition_call_before_codegen_timeout	fail-closed-diagnostic	x86 backend fails closed with a specific diagnostic for unsupported loop-contained helper calls
codegen	x86-fail-closed-postfix-expression	bounded	integration:codegen_x86	x86_rejects_postfix_increment_before_silent_noop	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for postfix expressions until read-modify-write lowering exists
codegen	x86-fail-closed-prefix-unary-expression	bounded	integration:codegen_x86	x86_rejects_prefix_increment_before_silent_noop	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for unsupported prefix/unrecorded unary expressions until read-modify-write lowering exists
codegen	x86-indexed-assignment	bounded	integration:codegen_x86	x86_executes_indexed_assignment_with_dynamic_index	execution-contract	x86 backend executes local-array indexed assignments through native indexed store output
codegen	x86-fail-closed-array-index-bounds	bounded	integration:codegen_x86	x86_rejects_static_out_of_bounds_array_index_before_native_memory_access	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for statically known out-of-bounds array indexes before native indexed memory access
codegen	x86-fail-closed-aggregate-temporary-member	bounded	integration:codegen_x86	x86_rejects_aggregate_return_temporary_member_with_diagnostic	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for member reads from aggregate return temporaries until temporary aggregate materialization is lowered
codegen	x86-fail-closed-zero-divisor	bounded	integration:codegen_x86	x86_rejects_compile_time_zero_divisor_before_native_fault	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for statically known zero divisors before native division can fault
codegen	x86-fail-closed-dynamic-divisor	bounded	integration:codegen_x86	x86_rejects_dynamic_divisor_until_runtime_trap_lowering_exists	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for divisors that are not literal or const-known nonzero until native trap lowering exists
codegen	x86-fail-closed-negative-one-divisor	bounded	integration:codegen_x86	x86_rejects_negative_one_divisor_until_signed_overflow_check_exists	fail-closed-diagnostic	x86 backend fails closed with a source-spanned diagnostic for signed -1 divisors until native signed-overflow trap lowering exists
codegen	x86-fail-closed-stdio-runtime	bounded	integration:codegen_x86	x86_rejects_stdout_runtime_call_until_runtime_binding_exists	fail-closed-diagnostic	x86 backend fails closed with a source-spanned native diagnostic for stdio runtime calls until the runtime/linker binding exists
stdlib	core-runtime-contract	bounded	integration:stdlib_runtime_contract	core_runtime_descriptor_inventory_type_checks_through_stdlib_root	semantic-contract	core runtime descriptor inventory, first/last service-id bounds, status predicates, runtime-bound API binding predicates, and aggregate contract-only runtime predicates type-check through stdlib-root as non-executable source seeds
stdlib	std-env-api-runtime-gates	bounded	integration:stdlib_runtime_contract	std_env_contract_type_checks_against_unbound_runtime_env_service_through_stdlib_root	semantic-contract	std::env variable API executability/runtime-binding predicates type-check through stdlib-root from an importing caller while remaining non-executable source contracts
stdlib	std-fs-api-runtime-gates	bounded	integration:stdlib_runtime_contract	std_fs_public_file_io_api_gates_type_check_through_stdlib_root	semantic-contract	std::fs file-I/O API executability/runtime-binding/blocked predicates type-check through stdlib-root from an importing caller while remaining non-executable source contracts
stdlib	std-process-api-runtime-gates	bounded	integration:stdlib_runtime_contract	std_process_public_api_gates_type_check_through_stdlib_root	semantic-contract	std::process argument and exit-code API executability/runtime-binding predicates type-check through stdlib-root from an importing caller while remaining non-executable source contracts
stdlib	std-time-api-runtime-gates	bounded	integration:stdlib_runtime_contract	std_time_public_clock_api_gates_type_check_through_stdlib_root	semantic-contract	std::time clock and sleep API executability/runtime-binding predicates type-check through stdlib-root from an importing caller while remaining non-executable source contracts
linking	runtime-service-contract-ids	bounded	integration:stdlib_runtime_contract	runtime_service_requirements_are_a_canonical_descriptor_set	artifact-contract	runtime service ids are written as canonical descriptor sets, persisted duplicate ids fail closed, and runtime-bound descriptors do not claim target bytes while services are unbound
linking	descriptor-record-flow-arrays	bounded	integration:stdlib_runtime_contract	linked_output_descriptor_json_rejects_output_record_on_input_array	artifact-contract	public descriptor JSON validation rejects descriptor record flows that reference the wrong input/output record array section
linking	descriptor-reserved-array-coverage	bounded	integration:stdlib_runtime_contract	linked_output_descriptor_json_rejects_reserved_array_without_matching_record	artifact-contract	public descriptor JSON validation rejects reserved flat record arrays that are not covered by exactly one matching descriptor record
linking	descriptor-bounded-array-counts	bounded	integration:stdlib_runtime_contract	linked_output_descriptor_json_rejects_bounded_reserved_array_without_record_count	artifact-contract	public descriptor JSON validation rejects bounded reserved flat record arrays unless the matching descriptor record carries the same element count
linking	descriptor-counted-record-backing	bounded	integration:stdlib_runtime_contract	linked_output_descriptor_json_rejects_counted_record_without_counted_array	artifact-contract	public descriptor JSON validation rejects counted descriptor records unless their backing flat record array carries the same persisted element count
linking	link-summary-unresolved-symbol-count	bounded	lib:laniusc	hierarchical_link_execution_descriptor_summary_persists_and_rejects_impossible_link_records	artifact-contract	persisted link execution summaries carry unresolved-symbol descriptor counts, partial-link pages may preserve them, and final linked-output pages reject them before executable output is claimed
